mag	source	genus	species
bin_100	bin_100	Donors shared	Ruthenibacterium	Ruthenibacterium lactatiformans OX=1550024 
bin_101	bin_101	Donor1 specific	Lactobacillus	Lactobacillus equicursoris DSM 19284 = JCM 14600 = CIP 110162 OX=1293597 
bin_102	bin_102	Donors shared	Porphyromonadaceae	Porphyromonadaceae bacterium OX=2049046 
bin_103	bin_103	Donor2 specific	Gardnerella	Gardnerella vaginalis OX=2702 
bin_104	bin_104	Donor2 specific	Lactobacillus	Lactobacillus reuteri (strain ATCC 53608) OX=927703 
bin_105	bin_105	Donor1 specific	Rothia	Rothia nasimurium OX=85336 
bin_106	bin_106	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_107	bin_107	Donor2 specific	Lachnospiraceae	Lachnospiraceae bacterium OX=1898203 
bin_108	bin_108	Donor1 specific	Bifidobacterium	Bifidobacterium thermacidophilum subsp. porcinum OX=212365 
bin_110	bin_110	Donor2 specific	Bacteroides	Bacteroides vulgatus OX=821 
bin_113	bin_113	Donors shared	Actinobacillus	Actinobacillus porcinus OX=51048 
bin_115	bin_115	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_116	bin_116	Donor1 specific	Bifidobacterium	Bifidobacterium thermophilum OX=33905 
bin_117	bin_117	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_121	bin_121	Donor1 specific	Verrucomicrobia	Verrucomicrobia bacterium OX=2026799 
bin_122	bin_122	Donors shared	Firmicutes	Tyzzerella sp. OX=2053632 
bin_126	bin_126	Donors shared	Veillonella	Veillonella tobetsuensis OX=1110546 
bin_128	bin_128	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_135	bin_135	Donor1 specific	Rothia	Rothia nasimurium OX=85336 
bin_136	bin_136	Donors shared	Porphyromonadaceae	Porphyromonadaceae bacterium OX=2049046 
bin_140	bin_140	Donors shared	Lachnospiraceae	Lachnospiraceae bacterium OX=1898203 
bin_142	bin_142	Donor1 specific	Lactobacillus	Lactobacillus equicursoris DSM 19284 = JCM 14600 = CIP 110162 OX=1293597 
bin_145	bin_145	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_147	bin_147	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_149	bin_149	Donors shared	Clostridia	Clostridia bacterium OX=2044939 
bin_150	bin_150	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_151	bin_151	Donor1 specific	Firmicutes	Firmicutes bacterium CAG:555 OX=1263030 
bin_153	bin_153	Donors shared	Phascolarctobacterium	Phascolarctobacterium succinatutens YIT 12067 OX=626939 
bin_155	bin_155	Donor2 specific	Bacteroides	Bacteroides uniformis OX=820 
bin_158	bin_158	Donors shared	Phascolarctobacterium	Phascolarctobacterium succinatutens YIT 12067 OX=626939 
bin_159	bin_159	Donors shared	Ruminococcaceae	Ruminococcaceae bacterium D16 OX=552398 
bin_16	bin_16	Donors shared	Veillonella	Veillonella tobetsuensis OX=1110546 
bin_161	bin_161	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_162	bin_162	Donor1 specific	Veillonella	Veillonella criceti OX=103891 
bin_163	bin_163	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_165	bin_165	Donors shared	methanogenic	Methanomassiliicoccales archaeon RumEn M2 OX=1713725 
