genome	17119-05-01-243200068	17119-05-02-243200066	17119-05-03-243200095	17119-05-04-243200101	17119-05-05-243200087	17119-05-06-243200069	17119-05-07-243200099	17119-05-08-243200071	17119-05-09-243200070	17119-05-10-243200096	17119-05-11-243200091	17119-05-12-243200081	17119-05-13-243200076	17119-05-14-243200089	17119-05-15-243200093	17119-05-16-243200072	17119-05-17-243200086	17119-05-18-243200100	17119-05-19-243200062	17119-05-20-243200063	17119-05-21-243200075	17119-05-22-243200094	17119-05-23-243200073	17119-05-24-243200088	17119-05-25-243200085	17119-05-26-243200098	17119-05-27-243200083	17119-05-28-243200078	17119-05-30-243200082	17119-05-31-243200080	17119-05-32-243200092	17119-05-33-243200064	17119-05-34-243200097	17119-05-35-243200067	17119-05-36-243200079	17119-05-37-243200074	17119-05-38-243200077	17119-05-39-243200084	17119-05-40-243200090	17119D-05-29-243200065
bin_125	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.8703843843085628	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_126	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.25794858090696	n/a	n/a	n/a	n/a	n/a	n/a	2.4353447357559412	n/a	n/a
bin_127	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.4521866773381875	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.841084011805171	n/a	n/a	n/a	n/a	5.511807471769295	n/a	n/a	8.476452939830603	n/a	9.399661519955476	n/a	n/a	n/a	10.838991127280163
bin_128	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.7387456643540355	n/a	n/a
bin_12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.2707159374135495	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_130	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.429478839917466	n/a	n/a	n/a	n/a	n/a
bin_132	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.020449059608055	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_133	n/a	n/a	2.358319665461347	n/a	n/a	2.1405508205830164	n/a	n/a	n/a	n/a	n/a	2.1816043103647567	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.041270500065039	n/a	n/a	2.234357321665408	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_134	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.9120381812748448	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_135	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_136	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.3918157380531326	n/a	n/a
bin_138	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_13	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_140	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.459337907637326	n/a	n/a
bin_141	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.1291844250594094	n/a	n/a	2.2530847613679303	n/a	n/a	2.1307464442281785	n/a	n/a	n/a	n/a	2.055987622789583	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_142	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.2507411430430055	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.9836459568273987	n/a
bin_145	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.1985015777426073	n/a	n/a	1.726295940559123	n/a	n/a	n/a	n/a	n/a	2.4890715903203318	n/a	1.6683033026474507	n/a	1.7256321997771213	n/a	n/a	n/a	n/a	1.8321513539091774	n/a	n/a	n/a	n/a	1.6027125310685582	n/a	n/a	n/a	n/a	2.610763340534138	n/a	2.7003334717257457	n/a	n/a
bin_146	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.476088379577242	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_147	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.4307013998078721	n/a
bin_148	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.508239325713277	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_149	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.4401325898656536	n/a	n/a
bin_14	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
bin_150	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.269873585893694	n/a	n/a	2.663589145021351	n/a	n/a	1.9692192185495587	n/a	n/a	3.5265511885760197	n/a	1.7518090283031889	n/a	2.202368272404505	n/a	2.2535268748798165	n/a	n/a	2.0283876799626865	n/a	n/a	n/a	n/a	2.2211226928213943	n/a	n/a	2.129467150208151	n/a	3.720213289446185	n/a	3.64657537344643	n/a	1.702577658157366
bin_151	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.914728930808721	n/a
bin_152	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.972191938914797	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
