Archaea;;;;;
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natrialba
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natrialba
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natrialba
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natronococcus
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natronolimnobius
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natronolimnobius
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natronorubrum
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natronorubrum
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natronorubrum
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natronorubrum
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;haloarchaeon
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;haloarchaeon
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;haloarchaeon
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;haloarchaeon
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;haloarchaeon
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;halophilic
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;halophilic
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;halophilic
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;halophilic
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;halophilic
Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanothermobacter
Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;
Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;
Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus
Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanothermococcus
Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanothermococcus
Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae;
Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanofollis
Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanofollis
Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanosphaerula
Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanohalobium
Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanohalophilus
Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosalsum
Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methermicoccaceae;Methermicoccus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Pyrococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;hyperthermophilic
Archaea;Euryarchaeota;Thermoplasmata;E2;Methanomassiliicoccaceae;Coxiella
Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;;
Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Picrophilaceae;Ferroplasma
Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Picrophilaceae;Ferroplasmaceae
Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Picrophilaceae;Picrophilus
Archaea;Nanoarchaeota;Nanoarchaeoti;[Nanoarchaeotales];[Nanoarchaeotaceae];Nanoarchaeum
Bacteria;AD3;;;;
Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidicapsa
Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidicapsa
